ID,Model,BoxInclusion,MaskInclusion,NumberOfPOIs,POIPlacementAlgorithm,PerimeterBuffer,BoundingBoxDistortion,MaskDistortion,avg_sam_mask_AP_50_95
1,YOLOv8 Nano,True,True,1,Random,0%,90%,90%,0.6977466664886383
2,YOLOv8 Nano,True,True,1,Random,0%,90%,100%,0.7030002799147318
3,YOLOv8 Nano,True,True,1,Random,0%,90%,110%,0.6975048804777024
4,YOLOv8 Nano,True,True,1,Random,0%,100%,90%,0.6959568880709929
5,YOLOv8 Nano,True,True,1,Random,0%,100%,100%,0.6619739388439656
6,YOLOv8 Nano,True,True,1,Random,0%,100%,110%,0.6993706482531826
7,YOLOv8 Nano,True,True,1,Random,0%,110%,90%,0.6708570751311138
8,YOLOv8 Nano,True,True,1,Random,0%,110%,100%,0.6742993306263018
9,YOLOv8 Nano,True,True,1,Random,0%,110%,110%,0.663638730128065
10,YOLOv8 Nano,True,True,1,Random,5%,90%,90%,0.7177049444976431
11,YOLOv8 Nano,True,True,1,Random,5%,90%,100%,0.6933205776653742
12,YOLOv8 Nano,True,True,1,Random,5%,90%,110%,0.708242906723236
13,YOLOv8 Nano,True,True,1,Random,5%,100%,90%,0.6829915211830135
14,YOLOv8 Nano,True,True,1,Random,5%,100%,100%,0.6924735775621191
15,YOLOv8 Nano,True,True,1,Random,5%,100%,110%,0.687721389819124
16,YOLOv8 Nano,True,True,1,Random,5%,110%,90%,0.6567124680702449
17,YOLOv8 Nano,True,True,1,Random,5%,110%,100%,0.646648679363244
18,YOLOv8 Nano,True,True,1,Random,5%,110%,110%,0.6677921766096822
19,YOLOv8 Nano,True,True,1,Random,10%,90%,90%,0.7041816368417144
20,YOLOv8 Nano,True,True,1,Random,10%,90%,100%,0.7092460812918663
21,YOLOv8 Nano,True,True,1,Random,10%,90%,110%,0.6928794017015866
22,YOLOv8 Nano,True,True,1,Random,10%,100%,90%,0.6859579122600458
23,YOLOv8 Nano,True,True,1,Random,10%,100%,100%,0.6880494508156352
24,YOLOv8 Nano,True,True,1,Random,10%,100%,110%,0.6896589576651462
25,YOLOv8 Nano,True,True,1,Random,10%,110%,90%,0.6610433517300476
26,YOLOv8 Nano,True,True,1,Random,10%,110%,100%,0.6711406876373461
27,YOLOv8 Nano,True,True,1,Random,10%,110%,110%,0.6687561480342294
28,YOLOv8 Nano,True,True,1,Random,15%,90%,90%,0.6859326278856664
29,YOLOv8 Nano,True,True,1,Random,15%,90%,100%,0.7018808025531718
30,YOLOv8 Nano,True,True,1,Random,15%,90%,110%,0.6978894518172362
31,YOLOv8 Nano,True,True,1,Random,15%,100%,90%,0.6858019335032652
32,YOLOv8 Nano,True,True,1,Random,15%,100%,100%,0.6726770942460693
