model_name,image_name,base_box_AP@50,base_box_AP@75,base_box_AP@95,base_box_AP@50:95,base_box_AR@50,base_box_AR@75,base_box_AR@95,base_box_AR@50:95,base_mask_AP@50,base_mask_AP@75,base_mask_AP@95,base_mask_AP@50:95,base_mask_AR@50,base_mask_AR@75,base_mask_AR@95,base_mask_AR@50:95,sam_box_AP@50,sam_box_AP@75,sam_box_AP@95,sam_box_AP@50:95,sam_box_AR@50,sam_box_AR@75,sam_box_AR@95,sam_box_AR@50:95,sam_mask_AP@50,sam_mask_AP@75,sam_mask_AP@95,sam_mask_AP@50:95,sam_mask_AR@50,sam_mask_AR@75,sam_mask_AR@95,sam_mask_AR@50:95,segrefiner_small_box_AP@50,segrefiner_small_box_AP@75,segrefiner_small_box_AP@95,segrefiner_small_box_AP@50:95,segrefiner_small_box_AR@50,segrefiner_small_box_AR@75,segrefiner_small_box_AR@95,segrefiner_small_box_AR@50:95,segrefiner_small_mask_AP@50,segrefiner_small_mask_AP@75,segrefiner_small_mask_AP@95,segrefiner_small_mask_AP@50:95,segrefiner_small_mask_AR@50,segrefiner_small_mask_AR@75,segrefiner_small_mask_AR@95,segrefiner_small_mask_AR@50:95,segrefiner_large_box_AP@50,segrefiner_large_box_AP@75,segrefiner_large_box_AP@95,segrefiner_large_box_AP@50:95,segrefiner_large_box_AR@50,segrefiner_large_box_AR@75,segrefiner_large_box_AR@95,segrefiner_large_box_AR@50:95,segrefiner_large_mask_AP@50,segrefiner_large_mask_AP@75,segrefiner_large_mask_AP@95,segrefiner_large_mask_AP@50:95,segrefiner_large_mask_AR@50,segrefiner_large_mask_AR@75,segrefiner_large_mask_AR@95,segrefiner_large_mask_AR@50:95
yolov8n-seg,Cu-Ni-Powder_250x_10_SE_png.rf.cd93ec4589ad8f4e412cb1ec0e805016.jpg,1.0,1.0,0.29462946294629466,0.7648764876487648,0.5,0.5,0.032575757575757563,0.34419191919191916,1.0,0.8982898289828983,0.031353135313531344,0.6432143214321433,0.5,0.42727272727272725,-0.17727272727272725,0.25,1.0,1.0,0.8982898289828983,0.9660966096609661,0.5,0.5,0.42727272727272725,0.47575757575757577,1.0,1.0,0.8982898289828983,0.9660966096609661,0.5,0.5,0.42727272727272725,0.47575757575757577,0.26897689768976896,0.11716171617161716,0.05115511551155116,0.14576457645764576,-0.04015151515151516,-0.11287878787878787,-0.17727272727272725,-0.11010101010101009,0.6575607560756076,0.5500300030003,0.36716171617161714,0.5249174917491749,0.3068181818181818,0.24242424242424243,0.04090909090909092,0.1967171717171717,1.0,1.0,0.49581029531524584,0.8319367651050819,0.5,0.5,0.24242424242424243,0.4141414141414142,1.0,0.8982898289828983,0.6431518151815182,0.8471472147214723,0.5,0.42727272727272725,0.2340909090909091,0.38712121212121214
yolov8n-seg,Cu-Ni-Powder_250x_1_SE_V1_png.rf.675fe4943c221bb28cfe029af5482897.jpg,0.7037569224243305,0.46924751924956565,0.00028438217971457006,0.3910962746178702,0.7658391955266955,0.5839984668109668,0.006572420634920634,0.4521366943241944,0.6460043722360486,0.346235313093337,0.0,0.33074656177646183,0.7142180735930735,0.453226461038961,0.0,0.3891481782106782,0.6719216988651615,0.5393247595476206,0.1964926899867556,0.4692463827998459,0.7365395021645023,0.6398696789321789,0.3346523268398268,0.5703538359788359,0.6394318280044257,0.4303821028053302,0.11291864496218683,0.3942441919239809,0.7281858766233766,0.5667500901875901,0.20648448773448774,0.5004734848484848,0.6836142780036785,0.5154145293194023,0.09192732176314171,0.43031870969540764,0.7452989718614719,0.6185064935064934,0.1771847943722944,0.5136634199134199,0.6420729513999273,0.4377875680880383,0.04105270975154613,0.3736377430798372,0.7190092893217893,0.5651041666666666,0.09009740259740259,0.4580702861952861,0.6087201018944542,0.48261091108345483,0.1505582655267327,0.4139630928348806,0.6871054292929293,0.5838631854256855,0.26235569985569984,0.5111081048581049,0.6149423945528242,0.41611213599508706,0.08817650468409431,0.3730770117440018,0.7050414862914863,0.5427827380952381,0.1604775432900433,0.4694339225589226
yolov8n-seg,Cu-Ni-Powder_250x_6_SE_V1_png.rf.e53ddff8f68997450136adf624221578.jpg,0.7654170966730028,0.3763174261624039,0.0502049563930752,0.39731315974282727,0.831736576487135,0.5122197402167619,0.08849176801522296,0.47748269490637324,0.6999680177449493,0.35572399661988663,0.0,0.3518973381216119,0.8142963514519731,0.4586084222718624,0.0,0.4243015912412786,0.7578244869157319,0.5253897761586026,0.23895049279108854,0.507388251955141,0.8321667907669398,0.6639033672540746,0.34395631670389676,0.6133421582416371,0.7225643775823439,0.5141803400013715,0.1652398873881057,0.4673282016572736,0.858757342599487,0.6817738065690412,0.22015388433854555,0.5868950111690245,0.7095632540318668,0.48496271211691794,0.1182699761533931,0.43759864743405924,0.7877057996194258,0.6011417225117894,0.21100355754115996,0.533283693224125,0.68455909757943,0.45497138299289236,0.08051242236024843,0.40668096764419026,0.7872755853396209,0.5745511706792421,0.09678166625299908,0.4862028074239541,0.6011252577239187,0.3260677363264859,0.18150777486848477,0.3695669229729631,0.6979233887647887,0.4498883097542815,0.26461487548605944,0.4708088580017098,0.638353831373674,0.37658509350462477,0.12562443826624015,0.3801877877148463,0.724513940597336,0.4851989741044097,0.16826342351286505,0.45932544607153686
yolov8n-seg,HP743_5S_500x_png.rf.9ff406796462449f85c2039537f32d6f.jpg,0.927919682724575,0.927919682724575,0.19426109277594428,0.6833668194083647,0.453125,0.453125,-0.0625,0.28125,0.9974762182100564,0.927919682724575,0.1078107810781078,0.677735560670913,0.5,0.453125,-0.15625,0.265625,0.927919682724575,0.927919682724575,0.8673974540311173,0.9077456064934225,0.453125,0.453125,0.40625,0.4375,0.9974762182100564,0.927919682724575,0.8104667609618104,0.9119542206321473,0.5,0.453125,0.359375,0.4375,0.19248689574839836,0.12580081537565518,0.05678509027373325,0.1250242671325956,-0.015625,-0.109375,-0.15625,-0.09375,0.9175472169065648,0.8508218468905713,0.5363036303630363,0.7682242313867241,0.453125,0.40625,0.171875,0.34375,0.8663782344621018,0.8663782344621018,0.7345198805594846,0.8224254498278958,0.40625,0.40625,0.3125,0.375,0.9974762182100564,0.927919682724575,0.8104667609618104,0.9119542206321473,0.5,0.453125,0.359375,0.4375
yolov8n-seg,MW_FeMnAl_500_22-11_png.rf.7095906a9fa6befd1eb267219b11b181.jpg,0.9248772866840068,0.6419180799448849,0.004183903215102486,0.5236597566146646,0.9663795498749652,0.736257756784292,0.039087733922190865,0.5805750135271494,0.8683765685731633,0.5881139928576941,0.0,0.4854968538102858,0.9241260974052247,0.6756792822567672,0.0,0.5332684598873306,0.9231232341371325,0.7921519415245988,0.1331521718450056,0.6161424491689124,0.9669090585591514,0.85860984776473,0.26377831561398635,0.6964324073126226,0.8917546135298633,0.8313042843043451,0.16024646516066599,0.6277684543316248,0.9577465475302593,0.895653276007468,0.2528400920333621,0.7020799718570299,0.7699790041578957,0.4819856248035238,0.028344540049286594,0.4267697230035687,0.8079693189628698,0.6036991269504688,0.10163678507187668,0.5044350769950717,0.7722907579318059,0.6489639955703924,0.015350826075415864,0.4788685265258714,0.7988068079339777,0.7026373066592572,0.06551624964049468,0.5223201214112433,0.8043761770401151,0.5886614841369466,0.10078238471542092,0.49794001529749415,0.8324272580590125,0.6448311665521125,0.2083474698137397,0.5618686314749549,0.795644940330667,0.6697865298720305,0.08251380800921061,0.5159817594039694,0.838030666413185,0.7392873507748254,0.14316220880069025,0.5734934086629003
yolov8n-seg,OMG_Cu_1250_07_png.rf.ff417e92b36bba2bb91175ce144ff6ab.jpg,0.8886807728391886,0.8433883724506904,0.1391962725684333,0.6237551392861042,0.46886446886446886,0.43772893772893773,-0.12545787545787546,0.26037851037851034,0.8669353494489235,0.6623512351235125,0.010726072607260726,0.5133375523932322,0.46886446886446886,0.2891483516483516,-0.21886446886446886,0.17971611721611722,0.8886807728391886,0.789521587905397,0.4625025689382125,0.7135683098942661,0.46886446886446886,0.4065934065934066,0.16460622710622713,0.34668803418803423,0.8901626721811968,0.8166834899808767,0.4102781706742103,0.7057081109454278,0.46886446886446886,0.4065934065934066,0.06627747252747254,0.31391178266178266,0.8331473623552832,0.7885407448307856,0.3415710444722976,0.6544197172194554,0.425709706959707,0.3945741758241758,0.09741300366300365,0.3058989621489622,0.8099758516558261,0.7016570090188742,0.046754675467546754,0.5194625120474157,0.425709706959707,0.33230311355311354,-0.14457417582417584,0.2044795482295482,0.7950820054134733,0.7141976761778742,0.35666319201930824,0.6219809578702186,0.41369047619047616,0.3514194139194139,0.10943223443223443,0.29151404151404153,0.7755554378692275,0.6724627590616655,0.15621562156215624,0.5347446061643498,0.41369047619047616,0.32028388278388276,-0.08940018315018315,0.2148580586080586
yolov8n-seg,RHA_00-45_500X07_png.rf.2e24ff0e093484de86e43a21ef7e62cb.jpg,1.0,0.8910891089108911,0.3407340734073407,0.7439410607727439,0.5,0.41964285714285715,0.0875,0.3357142857142857,0.9982398239823983,0.9982398239823983,0.47934793479347937,0.8252758609194254,0.5,0.5,0.13571428571428573,0.3785714285714286,1.0,0.8910891089108911,0.8910891089108911,0.9273927392739274,0.5,0.41964285714285715,0.41964285714285715,0.44642857142857145,0.9982398239823983,0.9982398239823983,0.7561986967927562,0.9175594482525176,0.5,0.5,0.3392857142857143,0.4464285714285714,0.7985973597359736,0.6007150715071506,0.2333608360836084,0.5442244224422442,0.37142857142857144,0.24821428571428572,-0.0357142857142857,0.19464285714285715,0.9982398239823983,0.9982398239823983,0.3293979397939794,0.7752925292529254,0.5,0.5,0.04999999999999999,0.35000000000000003,0.8877887788778878,0.7737773777377738,0.5704596100635705,0.7440085888930774,0.41964285714285715,0.3392857142857143,0.21607142857142858,0.325,0.9817381738173818,0.7771469454637772,0.5213213629055213,0.7600688273955601,0.5,0.3392857142857143,0.21607142857142858,0.3517857142857143
yolov8n-seg,Rec-Cu-Ni-Powder_250x_7_SE_V1_png.rf.4c7c94e7a5f2b5ab0a942ce1b6f7193a.jpg,0.744833052566622,0.42828413883187716,0.00034855526368963427,0.3911552488873963,0.8402364684954168,0.5482700144653304,0.011122819341997424,0.46654310076758154,0.6795760503684712,0.3531860870039446,0.0,0.34425404579080526,0.805286455087604,0.4721665137042954,0.0,0.42581765626396645,0.7976804856688624,0.6210997273333175,0.18426615904101823,0.534348790681066,0.8828846437109804,0.7355790475543016,0.286515517182773,0.6349930694826851,0.6867106942859252,0.5319037060330319,0.1488768953325747,0.4558304318838439,0.8266105426953858,0.6706852336547432,0.24118955625804941,0.5794951108693928,0.6849914946095659,0.5144111869731343,0.010281376450046889,0.40322801934424896,0.7938699857612804,0.6623705013011244,0.05845428691208629,0.504898257991497,0.6656036705974281,0.4305206596065945,0.0,0.36537477673467417,0.7802440599612495,0.5973898198820868,0.0,0.4592112932811121,0.637121540565736,0.45793407726641644,0.03696213709965115,0.37733925164393456,0.7373022347613598,0.5621895902496874,0.12059477812902471,0.4733622010466907,0.6263290705071891,0.39965521681488136,0.012794860975031104,0.3462597160990339,0.7283161675561145,0.5194545475146447,0.04361316005151622,0.4304612917074251
yolov8n-seg,Rec-Cu-Ni-Powder_250x_8_SE_V1_png.rf.cb5407549469443a93d2dc62dd52a6a1.jpg,0.780284166784497,0.5351165033096237,0.023180889517523177,0.4461938532038813,0.8383341711700389,0.6362734856101546,0.04079152004524318,0.5051330589418123,0.6618385904097743,0.4645891142236349,0.0,0.37547590154446975,0.7759673086590424,0.5321191246701018,0.0,0.43602881110971475,0.7740801462991201,0.6519306000005793,0.28769490974502027,0.5712352186815732,0.8533598561015459,0.7424217669976122,0.41080809350257635,0.6688632388672447,0.667336743950282,0.5475152605772596,0.19279317657579229,0.4692150603677779,0.7964791221565917,0.6757018191529471,0.25771333417117004,0.5766314251602364,0.6636201176473866,0.4378374143792812,0.07465336926576326,0.392036967097477,0.7399655963302753,0.5440873601859997,0.15172960914917683,0.4785941885551506,0.6152507871355791,0.4934681322367386,0.0037176279025342867,0.37081218242495073,0.687205840769134,0.5557559381676511,0.02935504901344728,0.4241056093167441,0.6507082210524539,0.44972107385193977,0.146166279757634,0.41553185822067595,0.7202176542666834,0.5536944671358552,0.23018764923966317,0.5013665902140673,0.601054456146744,0.47407200783932213,0.03847654502292334,0.3712010030029964,0.6700511342214402,0.5533948096016086,0.08882901847429936,0.4374249874324494
yolov8n-seg,Rec-Cu-Ni-Powder_250x_9_SE_png.rf.2b9d131a9fe115a2fb24f4512af0c9a6.jpg,1.0,0.5754950495049505,0.19306930693069305,0.5895214521452146,1.0,0.5865384615384616,0.18846153846153846,0.5916666666666667,0.7301980198019802,0.5597434743474348,0.146039603960396,0.47866036603660367,0.7307692307692308,0.5865384615384616,0.14423076923076922,0.4871794871794872,1.0,1.0,0.7301980198019802,0.9100660066006601,1.0,1.0,0.7307692307692308,0.9102564102564102,1.0,1.0,0.4671538582429672,0.8223846194143224,1.0,1.0,0.4980769230769231,0.8326923076923077,0.06423856671381424,0.01644271570014144,0.0,0.026893760804651893,0.08846153846153847,0.04423076923076923,0.0,0.04423076923076923,0.14504950495049504,0.07864536453645364,0.0,0.07456495649564956,0.2653846153846154,0.17692307692307693,0.0,0.14743589743589744,0.6808993399339933,0.6377137713771377,0.30993769019759115,0.5428502671695742,0.6865384615384615,0.6423076923076924,0.3653846153846154,0.5647435897435898,0.7301980198019802,0.5597434743474348,0.3371587158715872,0.5423667366736673,0.7307692307692308,0.5865384615384616,0.3653846153846154,0.560897435897436
