image_name,yolo_box_AP@50,yolo_box_AP@75,yolo_box_AP@95,yolo_box_AP@50:95,yolo_box_AR@50,yolo_box_AR@75,yolo_box_AR@95,yolo_box_AR@50:95,yolo_mask_AP@50,yolo_mask_AP@75,yolo_mask_AP@95,yolo_mask_AP@50:95,yolo_mask_AR@50,yolo_mask_AR@75,yolo_mask_AR@95,yolo_mask_AR@50:95,sam_box_AP@50,sam_box_AP@75,sam_box_AP@95,sam_box_AP@50:95,sam_box_AR@50,sam_box_AR@75,sam_box_AR@95,sam_box_AR@50:95,sam_mask_AP@50,sam_mask_AP@75,sam_mask_AP@95,sam_mask_AP@50:95,sam_mask_AR@50,sam_mask_AR@75,sam_mask_AR@95,sam_mask_AR@50:95
Cu-Ni-Powder_250x_10_SE_png.rf.cd93ec4589ad8f4e412cb1ec0e805016.jpg,1.0,1.0,0.29462946294629466,0.7648764876487648,0.5,0.5,0.032575757575757563,0.34419191919191916,1.0,0.8982898289828983,0.031353135313531344,0.6432143214321433,0.5,0.42727272727272725,-0.17727272727272725,0.25,1.0,1.0,0.556930693069307,0.8523102310231023,0.5,0.5,0.22575757575757574,0.4085858585858586,1.0,1.0,0.4249174917491749,0.8083058305830583,0.5,0.5,0.15303030303030302,0.3843434343434344
Cu-Ni-Powder_250x_1_SE_V1_png.rf.675fe4943c221bb28cfe029af5482897.jpg,0.7037569224243305,0.4692243277412256,0.00028438217971457006,0.39108854411509025,0.7658391955266955,0.5839984668109668,0.006572420634920634,0.4521366943241944,0.645968596107038,0.346235313093337,0.0,0.330734636400125,0.7142180735930735,0.453226461038961,0.0,0.3891481782106782,0.6924320517092311,0.49213235131496325,0.23584325462016578,0.47346921921478663,0.7479031385281386,0.5957792207792207,0.34136002886002886,0.561680796055796,0.6833013146315894,0.4857971686680979,0.056720719056225395,0.4086064007853042,0.7479031385281385,0.606184613997114,0.15007215007215008,0.5013866341991343
Cu-Ni-Powder_250x_6_SE_V1_png.rf.e53ddff8f68997450136adf624221578.jpg,0.7659561097149209,0.37611742587795394,0.0502049563930752,0.39742616399531666,0.831736576487135,0.5122197402167619,0.08849176801522296,0.47748269490637324,0.700746836752078,0.3557585460551656,0.0,0.3521684609357479,0.8142963514519731,0.4586084222718624,0.0,0.4243015912412786,0.7694845339317312,0.5378462275743285,0.1742263120480488,0.4938523578513695,0.8234466782493588,0.654753040456689,0.2903449987589973,0.5895149058216816,0.8046362285199505,0.4222419878013976,0.0387360232119354,0.42187141317776117,0.8853478944320343,0.5658310581616612,0.11379167700835609,0.5216568765340172
HP743_5S_500x_png.rf.9ff406796462449f85c2039537f32d6f.jpg,0.927919682724575,0.927919682724575,0.19426109277594428,0.6833668194083647,0.453125,0.453125,-0.0625,0.28125,0.9974762182100564,0.927919682724575,0.1078107810781078,0.677735560670913,0.5,0.453125,-0.15625,0.265625,0.927919682724575,0.927919682724575,0.4952931007386453,0.7837108220625983,0.453125,0.453125,0.21875,0.375,0.9974762182100564,0.8673974540311173,0.5669966996699669,0.8106234573037137,0.5,0.40625,0.21875,0.375
MW_FeMnAl_500_22-11_png.rf.7095906a9fa6befd1eb267219b11b181.jpg,0.9248772866840068,0.6419679244819609,0.004191992259301024,0.5236790678084229,0.9663795498749652,0.736257756784292,0.039087733922190865,0.5805750135271494,0.8685873399244284,0.5882293399812938,0.0,0.4856055599685741,0.9241260974052247,0.6756792822567672,0.0,0.5332684598873306,0.9334306088848854,0.8131903113801382,0.16176883586547333,0.6361299187101657,0.9740272639085905,0.8845825838561393,0.2942330471914713,0.7176142983187338,0.8963897271941508,0.8285390131302525,0.11649218354861039,0.613806974624338,0.9613056502049789,0.8941384790122012,0.22291486914006328,0.6927863327857479
OMG_Cu_1250_07_png.rf.ff417e92b36bba2bb91175ce144ff6ab.jpg,0.8886807728391886,0.8433883724506904,0.1391962725684333,0.6237551392861042,0.46886446886446886,0.43772893772893773,-0.12545787545787546,0.26037851037851034,0.8669353494489235,0.6623512351235125,0.010726072607260726,0.5133375523932322,0.46886446886446886,0.2891483516483516,-0.21886446886446886,0.17971611721611722,0.8742994960018275,0.6548756524004049,0.4625025689382125,0.663892572446815,0.46886446886446886,0.30116758241758246,0.16460622710622713,0.3115460927960928,0.858645234723165,0.7002914156961916,0.4498821310702499,0.6696062604965355,0.46886446886446886,0.33230311355311354,0.10943223443223443,0.30353327228327226
RHA_00-45_500X07_png.rf.2e24ff0e093484de86e43a21ef7e62cb.jpg,1.0,0.8910891089108911,0.3407340734073407,0.7439410607727439,0.5,0.41964285714285715,0.0875,0.3357142857142857,0.9982398239823983,0.9982398239823983,0.47934793479347937,0.8252758609194254,0.5,0.5,0.13571428571428573,0.3785714285714286,1.0,1.0,0.7274477447744774,0.9091492482581591,0.5,0.5,0.29642857142857143,0.43214285714285716,0.9817381738173818,0.7854785478547854,0.5291529152915292,0.7654565456545656,0.5,0.3392857142857143,0.17321428571428574,0.33749999999999997
Rec-Cu-Ni-Powder_250x_7_SE_V1_png.rf.4c7c94e7a5f2b5ab0a942ce1b6f7193a.jpg,0.745844445384704,0.4283391316406243,0.00034855526368963427,0.391510710763006,0.8402364684954168,0.5482700144653304,0.011122819341997424,0.46654310076758154,0.6809745783807142,0.3532711800483579,0.0,0.34474858614302406,0.805286455087604,0.4721665137042954,0.0,0.42581765626396645,0.7778515970069878,0.5409571926156357,0.10977713825476047,0.47619530929246134,0.8671219657741973,0.6740230236695106,0.25038240592814165,0.5971757984572832,0.7435781421790805,0.47212878729980295,0.07078711106810787,0.42883134684899704,0.8534960399741663,0.6334681668309596,0.1595246458260157,0.5488296175437138
Rec-Cu-Ni-Powder_250x_8_SE_V1_png.rf.cb5407549469443a93d2dc62dd52a6a1.jpg,0.780284166784497,0.5351549736884571,0.023180889517523177,0.44620667666349234,0.8383341711700389,0.6362734856101546,0.04079152004524318,0.5051330589418123,0.6618385904097743,0.4645953178515165,0.0,0.3754779694204304,0.7759673086590424,0.5321191246701018,0.0,0.43602881110971475,0.796098730522855,0.6522784682545599,0.22634129376126066,0.5582394975128918,0.8712784340831972,0.7424217669976122,0.35286186690963933,0.6555206893301495,0.6595181440005528,0.5318243469461652,0.07252571783533353,0.42128940292735045,0.7702490731431444,0.6585471126052532,0.15096573771521932,0.5265873078212057
Rec-Cu-Ni-Powder_250x_9_SE_png.rf.2b9d131a9fe115a2fb24f4512af0c9a6.jpg,1.0,0.5754950495049505,0.19306930693069305,0.5895214521452146,1.0,0.5865384615384616,0.18846153846153846,0.5916666666666667,0.7301980198019802,0.5597434743474348,0.146039603960396,0.47866036603660367,0.7307692307692308,0.5865384615384616,0.14423076923076922,0.4871794871794872,1.0,1.0,0.4088283828382839,0.8029427942794279,1.0,1.0,0.4423076923076923,0.8141025641025642,1.0,0.7496018832652495,0.11410516051605157,0.6212356812604337,1.0,0.8115384615384615,0.22115384615384615,0.6775641025641027
S01_03_SE1_500X11_png.rf.4b7fddca6f3354a728be814c4f62d5ae.jpg,0.954003672426066,0.8407195131277834,0.0925558654936701,0.6290930170158399,0.47159090909090906,0.41314935064935066,-0.1047077922077922,0.26001082251082247,0.954003672426066,0.8407195131277834,0.26828984590188343,0.6876710104852444,0.47159090909090906,0.41314935064935066,-0.01623376623376624,0.2895021645021645,0.954003672426066,0.7979574585609821,0.588655924415971,0.7802056851343397,0.47159090909090906,0.39366883116883117,0.28733766233766234,0.3841991341991342,0.9223328110121939,0.8407195131277834,0.2841946832045842,0.6824156691148537,0.45211038961038963,0.41314935064935066,0.09577922077922078,0.3203463203463203
S02_01_SE1_1000X16_png.rf.1fab57db91783570e9210e6bcb342f81.jpg,0.9558393339333934,0.9558393339333934,0.1605021216407355,0.6907269298358408,1.0,1.0,0.22023809523809523,0.7400793650793651,0.9558393339333934,0.8201614804337576,0.19102722772277228,0.6556760140299746,1.0,0.8630952380952381,0.24776785714285715,0.7036210317460317,0.9962805104039816,0.957074586135084,0.27943925971544525,0.7442647854181703,1.0,0.9724702380952381,0.3831845238095238,0.785218253968254,0.9558393339333934,0.7127962796279628,0.32311312102870204,0.6639162448633527,1.0,0.8497023809523809,0.46577380952380953,0.7718253968253967
S02_02_SE1_300X18_png.rf.1a16e8c5f4e008cb2fc48c98b35778fb.jpg,0.962129644810626,0.7572055485705145,0.0006872451951077461,0.5733408128587494,0.9845169775227165,0.7997220229555236,0.0077415112386417986,0.5973268372389606,0.9173559070893584,0.7411571253550364,0.0,0.552837677481465,0.9690339550454328,0.78423900047824,0.0,0.5844243185078909,0.9617578236475873,0.9264343259030433,0.40500375840802494,0.7643986359862185,0.9845169775227165,0.965163199426112,0.5218615494978479,0.8238472421488919,0.9294956620020254,0.8879905740553684,0.2867144745839003,0.7014002368804315,0.9767754662840746,0.9535509325681492,0.41909971305595406,0.7831420373027259
S02_03_SE1_1000X24_png.rf.61ceee7fe0a4f4ccabd61c1e71524baf.jpg,0.8200961400487874,0.7457912457912458,0.15717821782178218,0.5743552012206052,1.0,0.9270833333333334,0.18859649122807015,0.7052266081871346,0.7928684172765103,0.7928684172765103,0.17068264377342712,0.5854731594421492,1.0,1.0,0.21217105263157893,0.737390350877193,0.7928684172765103,0.7928684172765103,0.4868661615534986,0.6908676653688397,1.0,1.0,0.7856359649122807,0.928545321637427,0.7928684172765103,0.7103126979364603,0.19769283608522792,0.5669579837660662,1.0,0.9270833333333334,0.3086622807017544,0.7452485380116961
S04_01_SE1_1000X45_png.rf.baa89207016e4da58f6ec0ab4f2b008f.jpg,0.8632374859198603,0.6979289035905055,0.0023398138133141045,0.5211687344412267,0.9078947368421053,0.7395334928229665,0.02516945773524721,0.557532562466773,0.8181762714691562,0.6422028643174552,0.0,0.4867930452622038,0.8748006379585327,0.6583290612895876,0.0,0.5110432330827067,0.9188177873079523,0.8979697481015358,0.4775057310011648,0.7647644221368843,0.930921052631579,0.9158193779904306,0.5746753246753247,0.8071385850991114,0.9019433326761552,0.8287941299793189,0.4325601817359438,0.7210992147971392,0.9489134768740032,0.8857014695830485,0.5386904761904762,0.7911018075491759
S05_02_SE1_300X59_png.rf.ab223b36432318e07ad4d0e7c1d7dea6.jpg,0.8310859299941129,0.6398600618979469,0.0020668623590862963,0.491004284750382,0.8573707970112079,0.6868384184308842,0.018796699875466998,0.5210019717725197,0.8307020552281491,0.6377132729985703,0.0,0.48947177607557313,0.8573707970112079,0.6652630759651308,0.0,0.5075446243254462,0.8910609557683146,0.8001093210190355,0.4331213928433882,0.7080972232102462,0.9067870485678704,0.8288838729763388,0.5205090286425903,0.7520599833955998,0.9279369788182558,0.7043870448386111,0.3657037837727059,0.666009269143191,0.9596279576587796,0.7669364881693649,0.4154109589041096,0.7139918015774179
